action,curr_lane,free_E,free_NE,free_NW,free_SE,free_SW,free_W,group_id,iaction
swerve_left,True,False,False,True,False,False,True,677,swerve_right
swerve_left,True,True,False,True,False,False,True,678,change_to_left
swerve_left,True,True,False,True,False,False,True,678,keep
swerve_left,True,True,False,True,False,False,True,678,swerve_right
swerve_left,True,False,True,True,False,False,True,679,change_to_left
swerve_left,True,False,True,True,False,False,True,679,cruise
swerve_left,True,False,True,True,False,False,True,679,keep
swerve_left,True,True,True,True,False,False,True,680,change_to_left
swerve_left,True,True,True,True,False,False,True,680,cruise
swerve_left,True,True,True,True,False,False,True,680,keep
swerve_left,True,True,True,True,False,False,True,680,swerve_right
swerve_left,True,False,False,False,True,False,True,681,keep
swerve_left,True,False,False,False,True,False,True,681,swerve_right
swerve_left,True,True,False,False,True,False,True,682,keep
swerve_left,True,True,False,False,True,False,True,682,swerve_right
swerve_left,True,False,True,False,True,False,True,683,cruise
swerve_left,True,False,True,False,True,False,True,683,keep
swerve_left,True,True,True,False,True,False,True,684,cruise
swerve_left,True,True,True,False,True,False,True,684,keep
swerve_left,True,True,True,False,True,False,True,684,swerve_right
swerve_left,True,False,False,True,True,False,True,685,change_to_left
swerve_left,True,False,False,True,True,False,True,685,keep
swerve_left,True,False,False,True,True,False,True,685,swerve_right
swerve_left,True,True,False,True,True,False,True,686,change_to_left
swerve_left,True,True,False,True,True,False,True,686,keep
swerve_left,True,True,False,True,True,False,True,686,swerve_right
swerve_left,True,False,True,True,True,False,True,687,change_to_left
swerve_left,True,False,True,True,True,False,True,687,cruise
swerve_left,True,False,True,True,True,False,True,687,keep
swerve_left,True,True,True,True,True,False,True,688,change_to_left
swerve_left,True,True,True,True,True,False,True,688,cruise
swerve_left,True,True,True,True,True,False,True,688,keep
swerve_left,True,True,True,True,True,False,True,688,swerve_right
swerve_left,True,False,False,False,False,True,True,689,keep
swerve_left,True,False,False,False,False,True,True,689,swerve_right
swerve_left,True,True,False,False,False,True,True,690,keep
swerve_left,True,True,False,False,False,True,True,690,swerve_right
swerve_left,True,False,True,False,False,True,True,691,cruise
swerve_left,True,False,True,False,False,True,True,691,keep
swerve_left,True,True,True,False,False,True,True,692,cruise
swerve_left,True,True,True,False,False,True,True,692,keep
swerve_left,True,True,True,False,False,True,True,692,swerve_right
swerve_left,True,False,False,True,False,True,True,693,change_to_left
swerve_left,True,False,False,True,False,True,True,693,keep
swerve_left,True,False,False,True,False,True,True,693,swerve_right
swerve_left,True,True,False,True,False,True,True,694,change_to_left
swerve_left,True,True,False,True,False,True,True,694,keep
swerve_left,True,True,False,True,False,True,True,694,swerve_right
swerve_left,True,False,True,True,False,True,True,695,change_to_left
swerve_left,True,False,True,True,False,True,True,695,cruise
swerve_left,True,False,True,True,False,True,True,695,keep
swerve_left,True,True,True,True,False,True,True,696,change_to_left
swerve_left,True,True,True,True,False,True,True,696,cruise
swerve_left,True,True,True,True,False,True,True,696,keep
swerve_left,True,True,True,True,False,True,True,696,swerve_right
swerve_left,True,False,False,False,True,True,True,697,keep
swerve_left,True,False,False,False,True,True,True,697,swerve_right
swerve_left,True,True,False,False,True,True,True,698,keep
swerve_left,True,True,False,False,True,True,True,698,swerve_right
swerve_left,True,False,True,False,True,True,True,699,cruise
swerve_left,True,False,True,False,True,True,True,699,keep
swerve_left,True,True,True,False,True,True,True,700,cruise
swerve_left,True,True,True,False,True,True,True,700,keep
swerve_left,True,True,True,False,True,True,True,700,swerve_right
swerve_left,True,False,False,True,True,True,True,701,change_to_left
swerve_left,True,False,False,True,True,True,True,701,keep
swerve_left,True,False,False,True,True,True,True,701,swerve_right
swerve_left,True,True,False,True,True,True,True,702,change_to_left
swerve_left,True,True,False,True,True,True,True,702,keep
swerve_left,True,True,False,True,True,True,True,702,swerve_right
swerve_left,True,False,True,True,True,True,True,703,change_to_left
swerve_left,True,False,True,True,True,True,True,703,cruise
swerve_left,True,False,True,True,True,True,True,703,keep
swerve_left,True,True,True,True,True,True,True,704,change_to_left
swerve_left,True,True,True,True,True,True,True,704,cruise
swerve_left,True,True,True,True,True,True,True,704,keep
swerve_left,True,True,True,True,True,True,True,704,swerve_right
swerve_right,False,False,False,False,False,False,False,705,keep
swerve_right,False,False,False,False,False,False,False,705,swerve_left
swerve_right,False,True,False,False,False,False,False,706,keep
swerve_right,False,True,False,False,False,False,False,706,swerve_left
swerve_right,False,False,True,False,False,False,False,707,keep
swerve_right,False,True,True,False,False,False,False,708,change_to_right
swerve_right,False,True,True,False,False,False,False,708,keep
swerve_right,False,False,False,True,False,False,False,709,cruise
swerve_right,False,False,False,True,False,False,False,709,keep
swerve_right,False,False,False,True,False,False,False,709,swerve_left
swerve_right,False,True,False,True,False,False,False,710,cruise
swerve_right,False,False,True,True,False,False,False,711,cruise
swerve_right,False,True,True,True,False,False,False,712,change_to_right
swerve_right,False,True,True,True,False,False,False,712,cruise
swerve_right,False,False,False,False,True,False,False,713,keep
swerve_right,False,False,False,False,True,False,False,713,swerve_left
swerve_right,False,True,False,False,True,False,False,714,keep
swerve_right,False,True,False,False,True,False,False,714,swerve_left
swerve_right,False,False,True,False,True,False,False,715,keep
swerve_right,False,True,True,False,True,False,False,716,change_to_right
swerve_right,False,True,True,False,True,False,False,716,keep
swerve_right,False,False,False,True,True,False,False,717,cruise
swerve_right,False,False,False,True,True,False,False,717,keep
swerve_right,False,False,False,True,True,False,False,717,swerve_left
swerve_right,False,True,False,True,True,False,False,718,cruise
swerve_right,False,False,True,True,True,False,False,719,cruise
swerve_right,False,True,True,True,True,False,False,720,change_to_right
swerve_right,False,True,True,True,True,False,False,720,cruise
swerve_right,False,False,False,False,False,True,False,721,keep
swerve_right,False,False,False,False,False,True,False,721,swerve_left
swerve_right,False,True,False,False,False,True,False,722,keep
swerve_right,False,True,False,False,False,True,False,722,swerve_left
swerve_right,False,False,True,False,False,True,False,723,keep
swerve_right,False,True,True,False,False,True,False,724,change_to_right
swerve_right,False,True,True,False,False,True,False,724,keep
swerve_right,False,False,False,True,False,True,False,725,cruise
swerve_right,False,False,False,True,False,True,False,725,keep
swerve_right,False,False,False,True,False,True,False,725,swerve_left
swerve_right,False,True,False,True,False,True,False,726,cruise
swerve_right,False,False,True,True,False,True,False,727,cruise
swerve_right,False,True,True,True,False,True,False,728,change_to_right
swerve_right,False,True,True,True,False,True,False,728,cruise
swerve_right,False,False,False,False,True,True,False,729,keep
swerve_right,False,False,False,False,True,True,False,729,swerve_left
swerve_right,False,True,False,False,True,True,False,730,keep
swerve_right,False,True,False,False,True,True,False,730,swerve_left
swerve_right,False,False,True,False,True,True,False,731,keep
swerve_right,False,True,True,False,True,True,False,732,change_to_right
swerve_right,False,True,True,False,True,True,False,732,keep
swerve_right,False,False,False,True,True,True,False,733,cruise
swerve_right,False,False,False,True,True,True,False,733,keep
swerve_right,False,False,False,True,True,True,False,733,swerve_left
swerve_right,False,True,False,True,True,True,False,734,cruise
swerve_right,False,False,True,True,True,True,False,735,cruise
swerve_right,False,True,True,True,True,True,False,736,change_to_right
swerve_right,False,True,True,True,True,True,False,736,cruise
swerve_right,False,False,False,False,False,False,True,737,keep
swerve_right,False,False,False,False,False,False,True,737,swerve_left
swerve_right,False,True,False,False,False,False,True,738,keep
swerve_right,False,True,False,False,False,False,True,738,swerve_left
swerve_right,False,False,True,False,False,False,True,739,keep
swerve_right,False,False,True,False,False,False,True,739,swerve_left
swerve_right,False,True,True,False,False,False,True,740,change_to_right
swerve_right,False,True,True,False,False,False,True,740,keep
swerve_right,False,False,False,True,False,False,True,741,cruise
swerve_right,False,False,False,True,False,False,True,741,keep
swerve_right,False,False,False,True,False,False,True,741,swerve_left
swerve_right,False,True,False,True,False,False,True,742,cruise
swerve_right,False,True,False,True,False,False,True,742,keep
swerve_right,False,True,False,True,False,False,True,742,swerve_left
swerve_right,False,False,True,True,False,False,True,743,cruise
swerve_right,False,False,True,True,False,False,True,743,keep
swerve_right,False,False,True,True,False,False,True,743,swerve_left
swerve_right,False,True,True,True,False,False,True,744,change_to_right
swerve_right,False,True,True,True,False,False,True,744,cruise
swerve_right,False,True,True,True,False,False,True,744,keep
swerve_right,False,True,True,True,False,False,True,744,swerve_left
swerve_right,False,False,False,False,True,False,True,745,keep
swerve_right,False,False,False,False,True,False,True,745,swerve_left
swerve_right,False,True,False,False,True,False,True,746,keep
swerve_right,False,True,False,False,True,False,True,746,swerve_left
swerve_right,False,False,True,False,True,False,True,747,keep
swerve_right,False,False,True,False,True,False,True,747,swerve_left
swerve_right,False,True,True,False,True,False,True,748,change_to_right
swerve_right,False,True,True,False,True,False,True,748,keep
swerve_right,False,False,False,True,True,False,True,749,cruise
swerve_right,False,False,False,True,True,False,True,749,keep
swerve_right,False,False,False,True,True,False,True,749,swerve_left
swerve_right,False,True,False,True,True,False,True,750,cruise
swerve_right,False,True,False,True,True,False,True,750,keep
swerve_right,False,True,False,True,True,False,True,750,swerve_left
swerve_right,False,False,True,True,True,False,True,751,cruise
swerve_right,False,False,True,True,True,False,True,751,keep
swerve_right,False,False,True,True,True,False,True,751,swerve_left
swerve_right,False,True,True,True,True,False,True,752,change_to_right
swerve_right,False,True,True,True,True,False,True,752,cruise
swerve_right,False,True,True,True,True,False,True,752,keep
swerve_right,False,True,True,True,True,False,True,752,swerve_left
swerve_right,False,False,False,False,False,True,True,753,keep
swerve_right,False,False,False,False,False,True,True,753,swerve_left
swerve_right,False,True,False,False,False,True,True,754,keep
swerve_right,False,True,False,False,False,True,True,754,swerve_left
swerve_right,False,False,True,False,False,True,True,755,keep
swerve_right,False,False,True,False,False,True,True,755,swerve_left
swerve_right,False,True,True,False,False,True,True,756,change_to_right
swerve_right,False,True,True,False,False,True,True,756,keep
swerve_right,False,False,False,True,False,True,True,757,cruise
swerve_right,False,False,False,True,False,True,True,757,keep
swerve_right,False,False,False,True,False,True,True,757,swerve_left
swerve_right,False,True,False,True,False,True,True,758,cruise
swerve_right,False,True,False,True,False,True,True,758,keep
swerve_right,False,True,False,True,False,True,True,758,swerve_left
swerve_right,False,False,True,True,False,True,True,759,cruise
swerve_right,False,False,True,True,False,True,True,759,keep
swerve_right,False,False,True,True,False,True,True,759,swerve_left
swerve_right,False,True,True,True,False,True,True,760,change_to_right
swerve_right,False,True,True,True,False,True,True,760,cruise
swerve_right,False,True,True,True,False,True,True,760,keep
swerve_right,False,True,True,True,False,True,True,760,swerve_left
swerve_right,False,False,False,False,True,True,True,761,keep
swerve_right,False,False,False,False,True,True,True,761,swerve_left
swerve_right,False,True,False,False,True,True,True,762,keep
swerve_right,False,True,False,False,True,True,True,762,swerve_left
swerve_right,False,False,True,False,True,True,True,763,keep
swerve_right,False,False,True,False,True,True,True,763,swerve_left
swerve_right,False,True,True,False,True,True,True,764,change_to_right
swerve_right,False,True,True,False,True,True,True,764,keep
swerve_right,False,False,False,True,True,True,True,765,cruise
swerve_right,False,False,False,True,True,True,True,765,keep
swerve_right,False,False,False,True,True,True,True,765,swerve_left
swerve_right,False,True,False,True,True,True,True,766,cruise
swerve_right,False,True,False,True,True,True,True,766,keep
swerve_right,False,True,False,True,True,True,True,766,swerve_left
swerve_right,False,False,True,True,True,True,True,767,cruise
swerve_right,False,False,True,True,True,True,True,767,keep
swerve_right,False,False,True,True,True,True,True,767,swerve_left
swerve_right,False,True,True,True,True,True,True,768,change_to_right
swerve_right,False,True,True,True,True,True,True,768,cruise
swerve_right,False,True,True,True,True,True,True,768,keep
swerve_right,False,True,True,True,True,True,True,768,swerve_left
